word;language;type;meaning
"to elicit";"english";"verb";"evoke or draw out (a reaction, answer, or fact) from someone"
"fiscal";english;"adjective";"relating to government revenue, especially taxes"
"to purport";"english";"verb";"to have the often specious appearance of being, intending, or claiming (something implied or inferred)"
"specious";"english";"adjective";"having a false look of truth or genuineness"
"flippant";"english";"adjective";"lacking proper respect or seriousness"
"lofty";"english";"adjective";"rising to a great height : impressively high"
"prevalent";"english";"adjective";"being in ascendancy : dominant"
"conjecture";"english";"noun";"Math - inference formed without proof or sufficient evidence"
"endemic";"english";"adjective";"Biology - native to a specific geographic base"
"naturalist";"english";"noun";"Biology - person who studies the natural history or natural development of organisms and the environment"
"enigmatic";"english";"adjective";"being beyond one's powers to know, understand, or explain"
"to preclude";"english";"verb";"to keep from happening by taking action in advance"
"niche";"english";"noun";"Biology - the place where a plant or animal is usually or naturally found"
"marsupial";"english";"noun";"Biology - any of an order of mammals comprising kangaroos, wombats, bandicoots, opossums, and related animals that do not develop a true placenta and that usually have a pouch on the abdomen of the female which covers the teats and serves to carry the young"
"rodent";"english";"noun";"Biology - any of an order of relatively small gnawing mammals that have in both jaws a single pair of incisors with a chisel-shaped edge"
"archaea";"english";"noun";"Biology - usually single-celled, prokaryotic microorganisms of a domain that includes methanogens and those of harsh environments (such as acidic hot springs, hypersaline lakes, and deep-sea hydrothermal vents) which obtain energy from a variety of sources"
"yağlı urgan";"türkçe";"isim";"idamda kullanılan kalın ip"
"implicit";"english";"adjective";"capable of being understood from something else though not clearly or directly stated : implied"
"explicit";"english";"adjective";"fully revealed or expressed without vagueness, implication, or ambiguity : leaving no question as to meaning or intent"
"verev";"türkçe";"isim";"tekstil - çarpraz,diyagonal"
"reef";"english";"noun";"a chain of rocks or coral or a ridge of sand at or near the surface of water"
"diligent";"english";"adjective";"characterized by steady, earnest, and energetic effort : painstaking"
"painstaking";"english";"adjective";"taking pains : expending, showing, or involving diligent care and effort"
"coral";"english";"noun";"the calcareous or horny skeletal deposit produced by anthozoan or rarely hydrozoan polyps"
"resif";"türkçe";"isim";"denizcilik terminolojisinde kaya, kum ve deniz canlıların birikimiyle birlikte suyun cezir halindeyken (gel-gitle oluşan en düşük su seviyesi) altı kulaç (yaklaşık 11 metre) veya daha az derinlikli sığ alanlarında oluşmuş su altı yüzey yapıları."
"indigenous";"english";"adjective";"produced, growing, living, or occurring natively or naturally in a particular region or environment"
"kelp";"english";"noun";"any of various large marine brown algae that are large seaweeds growing in cool waters"
"ravine";"english";"noun";"a small narrow steep-sided valley that is larger than a gully and smaller than a canyon and that is usually worn by running water"
"yeast";"english";"noun";"a yellowish surface froth or sediment that occurs especially in saccharine liquids in which it promotes alcoholic fermentation, consists largely of cells of a fungus and is used especially in the making of alcoholic liquors and as a leaven in baking"
"froth";"english";"noun";"bubbles formed in or on a liquid : foam"
"crank it up a notch";"english";"idiom";"to take something to the next level"
"sediment";"english";"noun";"the matter that settles to the bottom of a liquid"
"lichen";"english";"noun";"any of numerous complex plantlike organisms made up of an alga or a cyanobacterium and a fungus growing in symbiotic association on a solid surface (such as on a rock or the bark of trees)"
"to pertain";"english";"verb";"to belong as a part, member, accessory, or product"
"gen/o";"greek";"root";"medical - creation, cause"
"hydr/o";"greek";"root";"medical - water"
"morph/o";"greek";"root";"medical - change"
"myc/o";"greek";"root";"medical - fungus"
"necr/o";"greek";"root";"medical - death"
"orth/o";"greek";"root";"medical - straight"
"path/o";"greek";"root";"medical - suffering, disease"
"phag/o";"greek";"root";"medical - eat"
"plas/o";"greek";"root";"medical - formation"
"py/o";"greek";"root";"medical - pus"
"scler/o";"greek";"root";"medical - hard"
"sten/o";"greek";"root";"medical - narrowing"
"troph/o";"greek";"root";"medical - nourishment, development"
"xen/o";"greek";"root";"medical - foreign"
"pus";"english";"noun";"a thick, opaque, usually yellowish-white, fluid matter that is formed as part of an inflammatory response typically associated with an infection and is composed of exudate chiefly containing dead white blood cells (such as neutrophils), tissue debris, and pathogenic microorganisms (such as bacteria)"
"lingo";"english";"noun";"strange or incomprehensible language or speech: such as"
"sessile";"english";"adjective";"permanently attached or established : not free to move about"
"to exude";"english";"verb";"to ooze out, to cause to ooze or spread out in all directions"
"yam";"english";"noun";"the edible starchy tuberous root of various plants (genus Dioscorea of the family Dioscoreaceae) used as a staple food in tropical areas"
"to deride";"english";"verb";"to subject to usually bitter or contemptuous ridicule or criticism"
"contemptuous";"english";"adjective";"manifesting, feeling, or expressing deep hatred or disapproval : feeling or showing"
"arable";"english";"adjective";"fit for or used for the growing of crops"
"literary";"english";"adjective";"of or relating to authors or scholars or to their professions"
"to disseminate";"english";"verb";"to spread abroad as though sowing seed"
"heterogeneity";"english";"noun";"the quality or state of consisting of dissimilar or diverse elements : the quality or state of being heterogeneous"
"enchanté";"français";"adjectif";"Par affaiblissement. Très satisfait. Par métonymie. Dans les formules de courtoisie."
"bientôt";"français";"adverbe de temps";"Dans peu de temps"
"repugnance";"english";"noun";"strong dislike, distaste, or antagonism"
"overtone";"english";"noun";"a secondary effect, quality, or meaning"
"fremdzwang";"deutsch";"substantiv";"sosyoloji - dışarıdan gelen ama görülmeyen baskı"
"habitus";"english";"noun";"sociology - a kind of self-steering mechanism that becomes so automatic that you don't even realise what you are doing all the time"
"selbstzwang";"deutsch";"substantiv";"sociology - self-constraint"
"blatant";"english";"adjective";"noisy especially in a vulgar or offensive manner : clamorous"
"vulgar";"english";"adjective";"morally crude, undeveloped, or unregenerate : gross"
"clamorous";"english";"adjective";"1.marked by confused din or outcry : tumultuous, 2. noisily insistent"
"tumult";"english";"noun";"disorderly agitation or milling about of a crowd usually with uproar and confusion of voices"
"din";"english";"noun";"a loud continued noise"
"antagonist";"english";"noun";"one that contends with or opposes another"
"centripetal";"english";"adjective";"proceeding or acting in a direction toward a center or axis"
"centrifugal";"english";"adjective";"proceeding or acting in a direction away from a center or axis"
"dismayed";"english";"adjective";"experiencing or showing feelings of alarmed concern : upset, worried, or agitated because of some unwelcome situation or occurrence"
"to enact";"english";"verb";"to establish by legal and authoritative act"
"triebhaushalt";"deutsch";"substantiv";"sociology - drive-economy, the way in which our drives and impulses are organised in our personality."
"to trickle down";"english";"verb";"Finance - to start at the top of a system, organization, etc. and spread to all of it."
"effervescence";"français";"nom";"Agitation, émotion intense et passagère. Une ... politique, religieuse, intellectuelle. Calmer l’... des esprits."
"oeuvre";"english";"noun";"a substantial body of work constituting the lifework of a writer, an artist, or a composer"
"to impute";"english";"verb";"to credit or ascribe (something) to a person, cause, etc. : attribute"
"forecasting";"english";"noun";"Computer Science - Subsection of prediction, to predict a value for future"
"to plunge";"english";"verb";"to cause to enter a state or course of action usually suddenly, unexpectedly, or violently",
"revak";"türkçe";"isim";"sırtı bağlı bulunduğu binaya dayalı, ön cephesi açık, üstü örtülü ve örtüsü sütunlarla ya da payelerle taşınan mekana verilen ad."
"predicate";"english";"noun";"a special kind of proposition, which is a proposition whose truth depends on the value of one or more variables - Math"
"bogus";"english";"adjective";"not genuine : counterfeit, sham"
"assertion";"english";"noun";"insistent and positive affirming, maintaining, or defending (as of a right or attribute)"
"corollary";"english";"noun";"a proposition inferred immediately from a proved proposition with little or no additional proof"
"ubiquitous";"english";"adjective";"existing or being everywhere at the same time : constantly encountered : widespread"
"conflated";"english";"adjective";"confused with another or with each other : not properly differentiated"
"müşfik";"arapça";"sıfat";"şefkatli, merhametli, sevecen ve acıyan"
"takdis";"arapça";"isim";"temizleme, arındırma, kutsama, kutsal sayma ve yüceltme"
"eğirmek";"türkçe";"fiil";"yün, pamuk, keten gibi lifli maddeleri iğ, kirmen veya çıkrık yardımıyla bükerek iplik haline getirme"
"vecde dalmak";"arapça";"fiil";"tasavvufta ve mistik geleneklerde kişinin ilâhî aşk, yoğun dini heyecan veya derin bir hayranlık sebebiyle dış dünyadan koparak, şuurunu tek bir noktaya (Hak'ka) odaklaması ve kendinden geçmesi hâlidir"
"contention";"english";"noun";"a point advanced or maintained in a debate or argument"
"covenant";"english";"noun";"a written agreement or promise usually under seal between two or more parties especially for the performance of some action"
"hull";"english";"noun";"the main body of a usually large or heavy craft or vehicle (such as an airship or tank)"
"liable";"english";"adjective";"obligated according to law or equity : responsible"
"dia-/trans-";"greek";"prefix";"through"
"sub-";"greek";"prefix";"beneath"
"inter-";"greek";"prefix";"between"
"extra-";"greek";"prefix";"outside"
"pro-";"greek";"prefix";"before, on behalf of"
"re-";"greek";"prefix";"again"
"ab-";"greek";"prefix";"away"
"ad-";"greek";"prefix";"toward"
"oligo-";"greek";"prefix";"few"
"hyper-";"greek";"prefix";"over"
"hypo-";"greek";"prefix";"under"
"macro-";"greek";"prefix";"large"
"micro-";"greek";"prefix";"small"
"brady-";"greek";"prefix";"slow"
"tachy-";"greek";"prefix";"fast"
"-ist";"greek";"suffix";"specialist"
"-desis";"greek";"suffix";"binding, fixation"
"-pexy";"greek";"suffix";"surgical fixation"
"-rrhaphy";"greek";"suffix";"suture"
"-ectomy";"greek";"suffix";"removal"
"-plasty";"greek";"suffix";"reconstruction"
"-stomy";"greek";"suffix";"creation of an opening"
"-tomy";"greek";"suffix";"incision"
"to compel";"english";"verb";"to drive or urge forcefully or irresistibly. ex: The general was ... to surrender."
"rakik";"arapça";"sıfat";"ince, narin, nazik. Yufka yürekli"
"-osis";"greek";"suffix";"condition"
"-pathy";"greek";"suffix";"disease"
"-penia";"greek";"suffix";"deficiency"
"-algia/-dynia";"greek";"suffix";"pain"
"-ptosis";"greek";"suffix";"drooping"
"-rrhage/-rrhagia";"greek";"suffix";"excessive flow"
"-rrhea";"greek";"suffix";"flow"
"-rrhexis";"greek";"suffix";"rupture"
"to droop";"english";"verb";":1. to hang or incline downward. 2. to sink gradually. 3: to become depressed or weakened"
"-megaly";"greek";"suffix";"enlargement"
"-oid";"greek";"suffix";"resembling"
"-oma";"greek";"suffix";"tumor"
"-spasm";"greek";"suffix";"involuntary contraction"
"-scope";"greek";"suffix";"instrument to look"
"-scopy";"greek";"suffix";"process of looking"
"esîrî";"arapça";"sıfat";"aether maddesine dayanan, çok hafif, ruhani, maddesizlik derecesinde ince ve uçacak gibi olan"
"coagul/o";"latin";"root";"medical - coagulation, clotting"
"ureter/o";"greek";"root";"medical - ureter"
"cyt/o";"greek";"root";"medical - cell"
"kinesi/o";"greek";"root";"medical - movement"
"lumb/o";"latin";"root";"medical - lower back"
"cephal/o";"greek";"root";"medical - head, skull"
"cervic/o";"latin";"root";"medical - neck, cervix"
"myel/o";"greek";"root";"medical - bone marrow"
"-emia";"greek";"suffix";"medical - blood condition"
"de-";"greek";"prefix";"down, away from"
"-iasis";"greek";"suffix";"presence of"
"-itis";"greek";"suffix";"inflammation"
"-lysis";"greek";"suffix";"loosen, break down"
"la lente";"espanol";"sustantivo";"Objeto transparente, generalmente de vidrio, que se utiliza en los instrumentos ópticos para desviar la trayectoria de los rayos luminosos y formar imágenes"
"data";"math";"term";" Any observations that have been collected."
"statistics";"math";"term";"Collecting, analyzing, summarizing, interpreting, and drawing conclusions from DATA."
"population";"math";"term";"The complete set of elements being studied."
"sample";"math";"term";"Some subset of a population."
"census";"math";"term";"Collecting from every member of a population."
"parameter";"math";"term";"A characteristic of a population."
"statistic";"math";"term";"A characteristic of a sample."
"inquisitive";"english";"adjective";": inclined to ask questions especially : inordinately or improperly curious about the affairs of others"
"diminutive";"english";"noun";"grammar : a word, affix, or name usually indicating small size"
"hives";"english";"noun";"an allergic disorder marked by raised edematous patches of skin or mucous membrane and usually intense itching and caused by contact with a specific precipitating factor (such as a food, drug, or inhalant) either externally or internally, called also urticaria"
"urethra";"english";"noun";"the canal that in most mammals carries off the urine from the bladder and in the male serves also as a passageway for semen, bladder -> out of body"
"ureter";"english";"noun";"either of the paired ducts that carry away the urine from a kidney to the bladder or cloaca, kidney -> bladder"
"-gram";"greek";"suffix";"written record"
"-graph";"greek";"suffix";"instrument to record"
"-graphy";"greek";"suffix";"process of recording"
"-meter";"greek";"suffix";"instrument to measure"
"-metry";"greek";"suffix";"process of measuring"
"ecto-";"greek";"prefix";"outside"
"hidr/o";"greek";"root";"sweat"
"squam/o";"greek";"root";"scale (like fishscale)"
"pil/o or trich/o";"greek";"root";"hair (note there are two terms ... or ...)"
"xer/o";"greek";"root";"dryness"
"thyr/o";"greek";"root";"medical - thyroid gland"
"pancreat/o";"greek";"root";"medical - pancreas"
"adren/o";"latin";"root";"medical - adrenal gland"
"aden/o";"greek";"root";"medical - gland"
"gluc/o, glyc/o";"greek";"root";"medical - glucose, sugar"
"crin/o";"greek";"root";"medical - to secrete"
"cortic/o";"latin";"root";"medical - cortex, outer region"
"gonad/o";"latin";"root";"medical - sex glands, gonads"
"cutane/o, derm/o, dermat/o";"latin/greek";"root";"medical - skin"
"adip/o, lip/o, steat/o";"latin/greek";"root";"medical - fat"
"onych/o, ungu/o";"greek/latin";"root";"medical - nail"
"seb/o, sebace/o";"latin";"root";"medical - oil, sebum"
"kerat/o";"greek";"root";"medical - hardness"
"crypt/o";"greek";"root";"medical - hidden"
"leuk/o";"greek";"root";"medical - white"
"erythr/o";"greek";"root";"medical - red"
"xanth/o";"greek";"root";"medical - yellow"
"melan/o";"greek";"root";"medical - black"
"-uria";"greek";"suffix";"medical - urine condition"
"-tropin";"greek";"suffix";"medical - to stimulate, act upon"
"hormon/o";"greek";root";"hypothalamus -> pituitary -> other endocrine glands : Hormone system"
"ituitary";"greek";"term";"the master gland in endocrine system."
"pituitar/o, hypophys/o";"greek";"root";"roots of pituitary gland"
"polydipsia, polyphagia, polyuria";"greek";"term";"excessive thirst and excessive hunger, excessive urination"
"demesne";"english";"noun";"legal possession of land as one's own, is not pronounced the way it's spelled"
"septum";"latin";"term";"a wall, dividing a cavity or structure into smaller ones"
"sept/o";"latin";"root";"a general term for a dividing wall "
"einstellung";"deutsch";"substantiv";"a cognitive bias where a person's brain, upon finding a functional solution, persists in using that familiar strategy even when a better, simpler, or more efficient alternative exists"
"cue";"english";"noun";"a signal to a performer to begin a specific speech or action. (Habit forming signal, start of zombie mode/procrastination, from learning how to learn)"
"occipital, parietal, frontal, temporal, ethmoid, sphenoid";"latin";"mnemonics";"old people from texas eat spiders"
"scaphoid, lunate, triquetrum, pisiform, trapezium, trapezoid, capitate, hamate";"latin";"mnemonics";"some lovers try positions that they cant handle"
"stride";"english";"noun";"a stage of progress : advance"
"decomposition";"english";"Computer Science / Logic";"Karmaşık bir problemi veya sistemi daha küçük, yönetilebilir ve çözülebilir parçalara bölme işlemi."
"problem abstraction";"english";"Software Engineering";"Bir problemin temel özelliklerine odaklanıp gereksiz detayları ayıklayarak genel bir model oluşturma süreci."
"finite state machines";"english";"Computational Theory";"Bir sistemin sonlu sayıdaki durumlar arasındaki geçişlerini ve bu geçişleri tetikleyen olayları tanımlayan matematiksel model."
"invariants";"english";"Programming / Logic";"Bir programın çalışması veya bir işlemin yürütülmesi boyunca doğruluğu her zaman korunan, hiç değişmeyen koşul veya özellik."
"loop invariant";"english";"Algorithm Design";"Bir döngünün her yinelemesinden önce ve sonra doğru olduğu garanti edilen mantıksal ifade; algoritma doğruluğunu kanıtlamak için kullanılır."
"pattern recognition";"english";"Data Science / AI";"Veriler içindeki düzenleri, benzerlikleri veya karakteristik yapıları tanımlama ve sınıflandırma yeteneği."
"edge cases";"english";"Software Testing";"Bir sistemin normal çalışma parametrelerinin sınırlarında, nadir görülen veya ekstrem koşullarda ortaya çıkan durumlar."
"formal verification";"english";"Software Quality";"Bir sistemin veya algoritmanın doğruluğunu, matematiksel yöntemler ve mantıksal kanıtlar kullanarak kesin olarak teyit etme süreci."
"structured programming";"english";"Software Paradigm";"Program akışını kontrol etmek için blok yapıları (döngüler, alt programlar, koşullu ifadeler) kullanmayı öngören disiplin."
"problem-driven design";"english";"Design Methodology";"Tasarım sürecini mevcut teknolojiden ziyade, doğrudan çözülmesi gereken spesifik bir problem veya ihtiyaç etrafında şekillendirme yaklaşımı."
"sensor-based control Loop";"english";"Robotics / Automation";"Sensörlerden gelen verileri sürekli işleyerek sistemin davranışını gerçek zamanlı olarak düzenleyen kapalı döngü kontrol mekanizması."
